  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3659   0.00539   0.00139  -0.0562   0.7824   1.0000
   2.000   0.4693   0.00591   0.00150  -0.0540   0.6849   1.0000
   3.000   0.5721   0.00670   0.00184  -0.0520   0.5646   1.0000
   4.000   0.6750   0.00772   0.00241  -0.0503   0.4334   1.0000
   5.000   0.7693   0.01012   0.00363  -0.0480   0.1604   1.0000
   6.000   0.8631   0.01290   0.00583  -0.0454   0.0355   1.0000
   7.000   0.9560   0.01559   0.00868  -0.0425   0.0223   1.0000
   8.000   1.0433   0.01896   0.01236  -0.0388   0.0171   1.0000
   9.000   1.1207   0.02480   0.01874  -0.0339   0.0143   1.0000
  10.000   1.1883   0.03168   0.02639  -0.0285   0.0125   1.0000
